Name,Latitude,Longitude
"['Hartford County', 'Connecticut']",:(,:(
"['Harvard University', 'Cambridge', 'Middlesex County', 'Massachusetts']",42.3759,-71.1185
"['Harwich', 'Barnstable County', 'Massachusetts']",41.6957,-70.0684
"['Haslington', 'Cheshire', 'England']",41.5113,-72.9036
"['Hauraki', 'New Zealand']",:(,:(
"['Havana', 'La Habana', 'Cuba']",23.1367,-82.3589
"['Haverhill', 'Essex County', 'Massachusetts']",42.7838,-71.0871
"['Haverstraw', 'Rockland County', 'New York']",40.6943,-73.9249
"['Haw Cross', 'Worcestershire', 'England']",:(,:(
"['Hawesville', 'Hancock County', 'Kentucky']",:(,:(
"['Hawke Bay', 'New Zealand']",:(,:(
"['Heber City', 'Wasatch County', 'Utah']",:(,:(
"['Heber City', 'Wasatch County', 'Utah Territory']",:(,:(
"['Heber City Bowery', 'Heber City', 'Wasatch County', 'Utah Territory']",:(,:(
"['Heberville', 'Utah County', 'Utah Territory']",:(,:(
"['Heberville', 'Washington County', 'Utah Territory']",:(,:(
"['Hebron', 'Washington County', 'Utah Territory']",,
"['Helena', 'Lewis and Clark County', 'Montana']",43.4075,23.2217
"['Helper', 'Carbon County', 'Utah']",:(,:(
"['Hempstead', 'Nassau County', 'New York']",40.6943,-73.9249
"['Henderson', 'Jefferson County', 'New York']",40.6943,-73.9249
"['Henderson County', 'Tennessee']",:(,:(
"['Hendersonville', 'Knox County', 'Illinois']",,
"['Henefer', 'Summit County', 'Utah']",:(,:(
"['Henefer', 'Summit County', 'Utah Territory']",:(,:(
"['Henrico County', 'Virginia']",,
"['Henrietta', 'Monroe County', 'New York']",40.6943,-73.9249
"['Henry', 'Codington', 'Dakota Territory']",:(,:(
"['Henry County', 'Tennessee']",:(,:(
"['Hereford', 'Herefordshire', 'England']",,
"['Herefordshire', 'England']",:(,:(
"['Herefordshire Beacon', 'Herefordshire', 'England']",:(,:(
"['Herriman', 'Salt Lake County', 'Utah']",40.4899,-112.017
"['Hertfordshire', 'England']",:(,:(
"['Heskin', 'Lancashire', 'England']",:(,:(
"['Hico', 'Carroll County', 'Tennessee']",:(,:(
"['Hidalgo del Parral', 'Chihuahua', 'Mexico ']",,
"['Highleadon', 'Gloucestershire', 'England']",:(,:(
"['Hill Castle', 'Herefordshire', 'England']",:(,:(
"['Hill Cumorah', 'Manchester', 'Ontario County', 'New York']",40.6943,-73.9249
"['Hill Farm', 'Ledbury', 'Herefordshire', 'England']",52.0339,-2.4235
"['Hillsborough', 'County Down', 'Ireland']",,
"['Hillsdale', 'Iron County', 'Utah Territory']",41.0074,-74.044
"['Himalayas', 'Asia']",:(,:(
"['Hinckley', 'Millard County', 'Utah']",52.5413,-1.3725
"['Hinckley', 'Millard County', 'Utah Territory']",52.5413,-1.3725
"['Hiram', 'Portage County', 'Ohio']",:(,:(
['Hiram Clarke'],:(,:(
"['Hobble Creek', 'Utah County', 'Utah Territory']",:(,:(
"['Hoboken', 'Hudson County', 'New Jersey']",40.7452,-74.0281
"['Holbrook', 'Apache County', 'Arizona Territory']",,
"['Holden', 'Millard County', 'Utah Territory']",42.3561,-71.8608
"['Holladay', 'Salt Lake County', 'Utah Territory']",40.66,-111.8226
['Holland'],42.7677,-86.0984
"['Holland', 'Hampden County', 'Massachusetts']",42.7677,-86.0984
"['Hollenbeck Hotel', 'Los Angeles', 'Los Angeles County', 'California']",38.2969,-76.4949
"['Holley', 'Murray', 'Orleans County', 'New York']",40.6943,-73.9249
"['Hollidaysburgh', 'Blair County', 'Pennsylvania']",:(,:(
"['Holliston', 'Middlesex County', 'Massachusetts']",42.1977,-71.445
"['Holmdel', 'Monmouth County', 'New Jersey']",40.3768,-74.1725
"['Holme', 'Westmorland', 'England']",:(,:(
"['Holmesville', 'Oswego County', 'New York']",40.6943,-73.9249
"['Holyhead', 'Anglesey', 'Wales']",53.309,-4.633
['Honduras'],:(,:(
"['Honeyville', 'Box Elder County', 'Utah']",:(,:(
"['Honeyville', 'Box Elder County', 'Utah Territory']",:(,:(
"['Honolulu', 'Kingdom of Hawaii']",21.3294,-157.846
"['Hood River', 'Oregon']",,
['Hooper'],41.1599,-112.2871
"['Hooper', 'Weber Co.', 'Utah']",41.1599,-112.2871
"['Hooper', 'Weber County', 'Utah']",41.1599,-112.2871
"['Hooper', 'Weber County', 'Utah Territory']",41.1599,-112.2871
"['Hoosick', 'Rensselaer County', 'New York']",40.6943,-73.9249
"['Hopkinton', 'Middlesex County', 'Massachusetts']",42.2255,-71.5378
"['Hopper', 'Henderson County', 'Illinois']",:(,:(
"['Horgen', 'Zürich', 'Switzerland']",47.2667,8.6
"['Hornerstown', 'Monmouth County', 'New Jersey']",:(,:(
"['Horseshoe Creek', 'unorganized U.S. Territory']",:(,:(
"['Hotel Del Coronado', 'San Diego', 'San Diego County', 'California']",38.2969,-76.4949
"['Hotel Del Monte', 'Monterey', 'Monterey County', 'California']",38.2969,-76.4949
"['Hotel Templeton', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Hotel Templeton', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['House Rock Spring', 'Coconino County', 'Arizona Territory']",:(,:(
"['Houston', 'Harris County', 'Texas']",29.786,-95.3885
"['Hoytsville', 'Summit County', 'Utah']",:(,:(
"['Hoytsville', 'Summit County', 'Utah Territory']",:(,:(
"['Hucknall Torkard', 'Nottinghamshire', 'England']",:(,:(
"['Hudson River', 'New York']",40.6943,-73.9249
"['Hull', 'Yorkshire', 'England']",38.7882,-77.4496
"['Humboldt County', 'Nevada']",:(,:(
"['Humboldt Valley', 'Humboldt County', 'Nevada']",:(,:(
"['Humility', 'Calloway County', 'Kentucky']",:(,:(
"['Humphreys County', 'Tennessee']",:(,:(
['Hungary'],:(,:(
"['Hunter', 'Salt Lake County', 'Utah']",:(,:(
"['Hunters Hill', 'Wrightington', 'Lancashire', 'England']",:(,:(
"['Huntington', 'Baker County', 'Oregon']",,
"['Huntington', 'Emery County', 'Utah']",,
"['Huntington', 'Emery County', 'Utah Territory']",,
"['Huntsville', 'Randolph County', 'Indiana']",40.622,-79.1552
"['Huntsville', 'Weber County', 'Utah']",,
"['Huntsville', 'Weber County', 'Utah Territory']",,
"['Hurricane Hill', 'Utah Territory']",:(,:(
"['Hyde Park', 'Cache County', 'Utah']",41.8011,-73.906
"['Hyde Park', 'Cache County', 'Utah Territory']",41.8011,-73.906
"['Hyrum', 'Cache County', 'Utah']",41.6325,-111.8445
"['Hyrum', 'Cache County', 'Utah Territory']",41.6325,-111.8445
['Iceland'],:(,:(
['Idaho'],:(,:(
"['Idaho Falls', 'Bingham County', 'Idaho']",43.4871,-112.0362
['Idaho Territory'],:(,:(
"['Idle', 'Yorkshire', 'England']",38.7882,-77.4496
"['Ignaberga', 'Vestra Goinge', 'Kristianstad', 'Sweden']",43.1791,-77.9406
['Illinois'],:(,:(
"['Illinois River', 'Illinois']",:(,:(
"['Independence', 'Jackson County', 'Missouri']",39.0871,-94.3501
"['Independence Hall', 'Philadelphia', 'Philadelphia County', 'Pennsylvania']",40.0077,-75.1339
"['Independence Rock', 'Nebraska Territory']",:(,:(
"['Independence Rock', 'unorganized U.S. Territory']",:(,:(
['India'],:(,:(
"['Indian Creek', 'Illinois']",:(,:(
['Indian Territory'],:(,:(
['Indiana'],40.622,-79.1552
"['Indianapolis', 'Marion County', 'Indiana']",40.622,-79.1552
"['Indiantown', 'Iowa Territory']",:(,:(
"['Ingham County', 'Michigan']",:(,:(
"['Inverury', 'Sevier County', 'Utah']",:(,:(
"['Inverury', 'Sevier County', 'Utah Territory']",:(,:(
"['Iona', 'Bingham County', 'Idaho']",26.516,-81.9601
"['Iona', 'Bingham County', 'Idaho Territory']",26.516,-81.9601
"['Iona Island', 'Rockland County', 'New York']",40.6943,-73.9249
"['Iosepa', 'Tooele County', 'Utah']",:(,:(
"['Iosepa', 'Tooele County', 'Utah Territory']",:(,:(
['Iowa'],:(,:(
"['Iowa City', 'Johnson County', 'Iowa']",41.6559,-91.5303
['Iowa Territory'],:(,:(
"['Ipswich', 'Suffolk', 'England']",36.6953,-76.6398
['Ireland'],:(,:(
"['Iron City', 'Iron County', 'Utah Territory']",:(,:(
"['Iron County', 'Utah Territory']",:(,:(
"['Isle au Haut', 'Waldo County', 'Maine']",:(,:(
"['Isle of Holt', 'Knox County', 'Maine']",:(,:(
['Isle of Man'],:(,:(
"['Isle of Patmos', 'Greece']",43.246,-77.6988
"['Isle of Wight', 'England']",:(,:(
"['Islesboro', 'Waldo County', 'Maine']",:(,:(
"['Isleta Pueblo', 'Bernalillo County', 'New Mexico Territory']",:(,:(
"['Islington', 'Liverpool', 'Lancashire', 'England']",53.4075,-2.9919
"['Islington', 'Middlesex', 'England']",40.5744,-74.5011
['Israel'],:(,:(
['Italy'],:(,:(
"['Ithica', 'Rich County', 'Utah Territory']",:(,:(
"['Ivy House', 'Herefordshire', 'England']",:(,:(
"['Jackson', 'Breathitt County', 'Kentucky']",,
"['Jackson', 'Jackson County', 'Michigan']",42.2431,-84.4038
"['Jackson', 'Jackson County', 'Ohio']",,
"['Jackson', 'Madison County', 'Tennessee']",35.6538,-88.8354
"['Jackson County', 'Michigan']",:(,:(
"['Jackson County', 'Missouri']",:(,:(
"['Jackson County', 'Tennessee']",:(,:(
"['Jacksonburgh', 'Jackson County', 'Michigan Territory']",:(,:(
"['Jacksonville', 'Duval County', 'Florida']",-34.1,-56.2167
"['Jacksonville', 'Morgan County', 'Illinois']",39.7292,-90.2317
"['Jacobs Pool', 'Arizona Territory']",:(,:(
"['Jacobstown', 'Burlington County', 'New Jersey']",:(,:(
['Japan'],:(,:(
"['Java', 'Indonesia']",:(,:(
"['Jay', 'Franklin County', 'Maine']",:(,:(
"['Jefferson City', 'Cole County', 'Missouri']",38.5676,-92.1759
"['Jefferson County', 'New York']",40.6943,-73.9249
"['Jeffersonville', 'Fayette County', 'Ohio']",38.3376,-85.7026
['Jericho'],,
"['Jersey City', 'Hudson County', 'New Jersey']",40.7184,-74.0686
['Jerusalem'],31.7784,35.2066
"['Johnson', 'Kane County', 'Utah Territory']",:(,:(
"['Johnson Run', 'Arizona Territory']",:(,:(
"['Johnsons Settlement', 'Tooele County', 'Utah Territory']",:(,:(
"['Johnstone', 'Renfrewshire', 'Scotland']",55.8346,-4.5027
"['Jones Falls', 'Canada West', 'British North America']",:(,:(
"['Jordan', 'Onondaga County', 'New York']",40.6943,-73.9249
"['Jordan Mill', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Jordan River', 'Palestine']",31.7544,-95.6471
"['Jordan River', 'Utah Territory']",:(,:(
"['Joseph', 'Sevier County', 'Utah Territory']",:(,:(
"['Juab County', 'Utah']",:(,:(
"['Juab County', 'Utah Territory']",:(,:(
['Judea'],:(,:(
"['Juliet', 'Will County', 'Illinois']",:(,:(
"['Junction', 'Piute County', 'Utah']",:(,:(
"['Junction City', 'Geary County', 'Kansas']",39.0277,-96.8508
"['Juneau', 'District of Alaska']",58.4546,-134.1739
"['Juniata River', 'Pennsylvania']",:(,:(
"['Kalamazoo', 'Kalamazoo County', 'Michigan']",42.2749,-85.5882
"['Kalamazoo County', 'Michigan']",:(,:(
"['Kamas', 'Summit County', 'Utah']",:(,:(
"['Kamas', 'Summit County', 'Utah Territory']",:(,:(
"['Kanab', 'Kane County', 'Utah']",:(,:(
"['Kanab', 'Kane County', 'Utah Territory']",:(,:(
"['Kananaskis River', 'Canada']",:(,:(
"['Kanarraville', 'Iron County', 'Utah']",:(,:(
"['Kanarraville', 'Iron County', 'Utah Territory']",:(,:(
"['Kane', 'McKean County', 'Pennsylvania']",:(,:(
"['Kane County', 'Illinois']",:(,:(
"['Kane County', 'Utah']",:(,:(
"['Kane County', 'Utah Territory']",:(,:(
"['Kanesville', 'Iowa']",:(,:(
"['Kanesville', 'Pottawattamie County', 'Iowa']",:(,:(
"['Kanesville', 'Weber County', 'Utah']",:(,:(
"['Kanesville', 'Weber County', 'Utah Territory']",:(,:(
"['Kanesville Tabernacle', 'Kanesville', 'Pottawattamie County', 'Iowa']",:(,:(
"['Kanosh', 'Millard County', 'Utah']",:(,:(
"['Kanosh', 'Millard County', 'Utah Territory']",:(,:(
['Kansas'],:(,:(
"['Kansas City', 'Jackson County', 'Missouri']",39.1238,-94.5541
"['Kansas River', 'United States']",:(,:(
"['Kansas State Normal School', 'Emporia', 'Lyon County', 'Kansas']",38.4028,-96.1932
['Kansas Territory'],:(,:(
"['Kanturk', 'County Cork', 'Ireland']",:(,:(
"['Karlskrona', 'Blekinge County', 'Sweden']",43.1791,-77.9406
"['Kaskaskia River', 'Illinois']",:(,:(
"['Kays Creek', 'Davis County', 'Utah Territory']",:(,:(
"['Kaysville', 'Davis County', 'Utah']",41.029,-111.9456
"['Kaysville', 'Davis County', 'Utah Territory']",41.029,-111.9456
"['Kaysville Meeting House', 'Kaysville', 'Davis County', 'Utah Territory']",41.029,-111.9456
"['Keene', 'Cheshire County', 'New Hampshire']",42.9494,-72.2998
"['Keg Creek', 'Mills', 'Pottawattamie', 'Harrison and Shelby Counties', 'Iowa']",:(,:(
"['Keighley', 'Yorkshire', 'England']",38.7882,-77.4496
"['Kelsey', 'El Dorado County', 'California']",38.2969,-76.4949
"['Kendal', 'Westmorland', 'England']",54.326,-2.745
"['Kendall County', 'Illinois']",:(,:(
"['Kennebunk', 'York County', 'Maine']",43.3972,-70.5707
"['Kensington', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Kent', 'England']",,
"['Kent', 'Litchfield County', 'Connecticut']",,
['Kentucky'],:(,:(
"['Keokuk', 'Lee County', 'Iowa']",40.4095,-91.4031
"['Keokuk', 'Lee County', 'Iowa Territory']",40.4095,-91.4031
"['Keysend Street', 'Berrow', 'Worcestershire', 'England']",:(,:(
"['Keytesville', 'Chariton County', 'Missouri']",:(,:(
"['Kidderminster', 'Worcestershire', 'England']",52.3885,-2.249
"['Kiel', 'Schleswig-Holstein', 'Germany']",54.3233,10.1394
"['Kilcot', 'Gloucestershire', 'England']",:(,:(
['Kingdom of Hawaii'],:(,:(
"['Kings Meadow', 'Sevier County', 'Utah Territory']",:(,:(
"['Kingston', 'DeKalb County', 'Illinois']",,
"['Kingston', 'Frontenac County', 'Canada West', 'British North America']",,
"['Kingston', 'Piute County', 'Utah Territory']",,
"['Kingston', 'Upper Canada', 'British North America']",,
"['Kington Fort', 'Davis County', 'Utah Territory']",:(,:(
"['Kiona', 'Yakima County', 'Washington']",,
"['Kirtland', 'Geauga County', 'Ohio']",:(,:(
"['Kirtland Safety Society Bank', 'Kirtland', 'Geauga County', 'Ohio']",:(,:(
"['Kirtland Temple', 'Kirtland', 'Geauga County', 'Ohio']",:(,:(
"['Knightstown', 'Henry County', 'Indiana']",40.622,-79.1552
"['Knoxville', 'Knox County', 'Illinois']",35.9692,-83.9496
"['Knoxville', 'Ray County', 'Missouri']",35.9692,-83.9496
"['Knutsford Hotel', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Knutsford Hotel', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Knutton', 'Staffordshire', 'England']",:(,:(
"['Koblenz', 'Germany']",50.3597,7.5978
"['Koosharem', 'Sevier County', 'Utah']",:(,:(
"['Koosharem', 'Sevier County', 'Utah Territory']",:(,:(
"['Kootenay River', 'Canada and United States']",:(,:(
"['Korsør City', 'Sorø', 'Slagelse', 'Denmark']",55.4049,11.3531
"['Kouchibouguac', 'Kent County', 'New Brunswick', 'British North America']",40.487,-74.445
"['LDS College', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['LDS College', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['La Bonte Creek', 'unorganized U.S. Territory']",:(,:(
"['La Harpe', 'Hancock County', 'Illinois']",:(,:(
"['La Jara', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['La Junta', 'Otero County', 'Colorado']",-22.8378,-51.9728
"['La Moille', 'Bureau County', 'Illinois']",:(,:(
"['La Porte', 'La Porte County', 'Indiana']",40.622,-79.1552
"['La Prele Creek', 'unorganized U.S. Territory']",:(,:(
"['La Veta Pass', 'Colorado']",-22.8378,-51.9728
"['LaSalle', 'LaSalle County', 'Illinois']",41.3589,-89.0737
"['Labelle', 'Fremont County', 'Idaho']",:(,:(
"['Lackely Green', 'England']",:(,:(
"['Lafayette', 'Tippecanoe County', 'Indiana']",40.622,-79.1552
"['Lafayette County', 'Missouri']",:(,:(
"['Lago', 'Bannock County', 'Idaho']",:(,:(
"['Laguna Catemaco', 'Veracruz', 'Mexico']",,
"['Laguña Creek', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Laie', 'Kingdom of Hawaii']",:(,:(
"['Laie Sugar Plantation', 'Laie', 'Kingdom of Hawaii']",:(,:(
"['Lake City', 'Utah County', 'Utah Territory']",30.1901,-82.6471
"['Lake Cochituate', 'Massachusetts']",:(,:(
"['Lake County', 'Indiana']",40.622,-79.1552
"['Lake Dardanelle', 'Dardanelle', 'Yell County', 'Arkansas Territory']",:(,:(
"['Lake Erie', 'United States']",:(,:(
"['Lake Fork River', 'Wasatch County', 'Utah Territory']",:(,:(
"['Lake Huron', 'United States']",:(,:(
"['Lake Michigan', 'United States']",:(,:(
"['Lake Ontario', 'United States']",:(,:(
"['Lake Pepin', 'United States']",:(,:(
"['Lake Shore', 'Utah County', 'Utah']",39.103,-76.4876
"['Lake Shore', 'Utah County', 'Utah Territory']",39.103,-76.4876
"['Lake St. Clair', 'United States']",:(,:(
"['Lake Superior', 'British North America and United States']",:(,:(
"['Lake Taupō', 'North Island', 'New Zealand']",:(,:(
"['Lake View', 'Utah County', 'Utah Territory']",:(,:(
"['Laketown', 'Rich County', 'Utah Territory']",:(,:(
"['Lambsbury', 'Lancashire', 'England']",:(,:(
"['Lamoni', 'Decatur County', 'Iowa']",:(,:(
"['Lamy', 'Santa Fe County', 'New Mexico Territory']",:(,:(
"['Lanark', 'Lanarkshire', 'Scotland']",55.6749,-3.777
"['Lancashire', 'England']",:(,:(
"['Lancaster', 'Lancashire', 'England']",,
"['Landbrogatan', 'Karlskrona', 'Blekinge County', 'Sweden']",43.1791,-77.9406
"['Lane End', 'Staffordshire', 'England']",:(,:(
"['Lansing', 'Ingham County', 'Michigan']",42.7142,-84.5601
"['Lapeer County', 'Michigan']",:(,:(
"['Laramie', 'Albany County', 'Wyoming']",,
"['Laramie', 'Albany County', 'Wyoming Territory']",41.3099,-105.6085
"['Laramie', 'unorganized U.S. Territory']",41.3099,-105.6085
"['Laramie Peak', 'unorganized U.S. Territory']",:(,:(
"['Las Cruces', 'Doña Ana County', 'New Mexico Territory']",32.3265,-106.7893
"['Las Vegas', 'Carson County', 'Utah Territory']",,
"['Las Vegas', 'Clark County', 'Nevada Territory']",,
"['Las Vegas', 'New Mexico Territory']",,
"['Las Vegas Valley', 'New Mexico Territory']",:(,:(
"['Last Chance', 'Rich County', 'Utah Territory']",:(,:(
"['Launceston', 'Tasmania', 'Australia']",22.4995,-81.1359
"['Lawrence', 'Emery County', 'Utah']",,
"['Lawrence', 'Emery County', 'Utah Territory']",,
"['Laxton', 'Nottinghamshire', 'England']",:(,:(
"['Layton', 'Davis County', 'Utah']",41.077,-111.962
"['Layton', 'Davis County', 'Utah Territory']",41.077,-111.962
"['Layton', 'Graham County', 'Arizona Territory']",41.077,-111.962
"['Le Roy', 'Genesee County', 'New York']",40.6943,-73.9249
"['Le Roy', 'Mower County', 'Minnesota']",:(,:(
"['Leadville', 'Lake County', 'Colorado']",-22.8378,-51.9728
"['Leamington', 'Millard County', 'Utah Territory']",42.0667,-82.5833
"['Leamington', 'Warwickshire', 'England']",42.0667,-82.5833
['Lebanon'],,
"['Lebanon', 'Warren County', 'Ohio']",39.4254,-84.2133
"['Ledbury', 'Herefordshire', 'England']",52.0339,-2.4235
"['Leduc', 'Alturas County', 'Idaho']",53.2594,-113.5492
"['Lee County', 'Iowa']",:(,:(
"['Lee County', 'Iowa Territory']",:(,:(
"['Lee Creek', 'Northwest Territories', 'Canada']",:(,:(
"['Leeds', 'Washington County', 'Utah']",,
"['Leeds', 'Washington County', 'Utah Territory']",,
"['Leeds', 'Yorkshire', 'England']",38.7882,-77.4496
"['Leeds Township', 'Leeds County', 'Canada West', 'British North America']",:(,:(
"['Leek', 'Staffordshire', 'England']",,
"['Lees Backbone', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Lees Ferry', 'Coconino County', 'Arizona Territory']",:(,:(
"['Lees Ferry', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Lehi', 'Maricopa County', 'Arizona Territory']",40.4136,-111.8725
"['Lehi', 'Utah County', 'Utah']",40.4136,-111.8725
"['Lehi', 'Utah County', 'Utah Territory']",40.4136,-111.8725
"['Lehi Sugar Factory', 'Lehi', 'Utah County', 'Utah']",40.4136,-111.8725
"['Lehi Sugar Factory', 'Lehi', 'Utah County', 'Utah Territory']",40.4136,-111.8725
"['Leicester', 'Leicestershire', 'England']",,
"['Leicester', 'Worcester County', 'Massachusetts']",42.24,-71.912
"['Leicester Square', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Leicestershire', 'England']",:(,:(
"['Leigh', 'Fremont County', 'Idaho']",53.4975,-2.515
"['Leigh', 'Gloucestershire', 'England']",53.4975,-2.515
"['Leigh', 'Lancashire', 'England']",53.4975,-2.515
"['Leigh', 'Worcestershire', 'England']",53.4975,-2.515
"['Leith', 'Edinburghshire', 'Scotland']",55.98,-3.17
"['Lenawee County', 'Michigan']",:(,:(
"['Leominster', 'Herefordshire', 'England']",,
"['Leslie', 'Custer County', 'Idaho']",:(,:(
"['Lester Park', 'Ogden', 'Weber County', 'Utah Territory']",,
"['Lethbridge', 'Northwest Territories', 'Canada']",49.6942,-112.8328
"['Levan', 'Juab County', 'Utah']",:(,:(
"['Levan', 'Juab County', 'Utah Territory']",:(,:(
"['Leverett', 'Franklin County', 'Massachusetts']",:(,:(
"['Lewiston', 'Cache County', 'Utah']",,
"['Lewiston', 'Cache County', 'Utah Territory']",,
"['Lewisville', 'Bingham County', 'Idaho']",,
